title,category
"Sharing Code Snippets on Social Media, the accessible way! [Quicka11y]",other
Is There a Developer Shortage?,other
The Fake Job Listings That Was Just a Front for Pushing Malware - My Story,other
Blockchain Dev Decline: Advice for Specialists?,other
Who's looking for open source contributors? (week 61),other
How to Be a Good Open Source Contributor During Hacktoberfest and Beyond,other
📣 Registration Opens Today! Hacktoberfest 2023 🍁🎃,other
🧞‍♂️ Generator unlocked: Create memes with ChatGPT and NextJS 🚀 💥,other
Discussion of the Week - v4,other
🎯 Medium vs. DEV vs. Hashnode vs. Hackernoon 🔥,other
ChatGPT Got Internet Access!,other
NUNit and C# - Tutorial to automate your API Tests from scratch,other
🦊 GitLab CI: 10+ Best Practices to Avoid Widespread Anti-patterns,listicle
How I approach and structure Enterprise frontend applications after 4 years of using Next.js,other
Beyond Senior - Metric Obsessions,other
Working with color programmatically.,other
"Mastering Asynchronous Programming in JavaScript: Unraveling the Magic of async/await, Promises, and More",other
Bun vs Node.js: Everything you need to know,other
Welcome Thread - v243,other
Treblle Hacktoberfest: A Nightmare on Coding Street,other
Poetry (Packaging) in motion,other
10 Open Source Alternatives To Proprietary Software,listicle
Announcing Our Hacktoberfest Issue Board!,other
"Another Discontinued Product, Another Case for Web5",other
Linux filters - How to streamline text like a boss,other
How To Build a High-Concurrency Ticket Booking System With Prisma,other
Meme Monday,other
Which Developers Are in High Demand Now?,other
The Dev's Future Landscape: What Lies Ahead?,other
Adding a chat room to any app with one line of code,other
"""Diversity Dialogues in Tech"": CodeNewbie Podcast S25E4",other
React sees a dip in downloads on npm 📉. What's going on?,other
"""Overcoming Fears and Pursuing Passions"": CodeNewbie Podcast S25E7",other
What Are the Top 3 Qualities of Successful Devs?,listicle
Pivoting TalentMatch: Our Revamped Approach in Sourcing Black Technologists,other
So chat GPT can hear now!!,other
Hacktoberfest 2023 for Maintainers,other
Create the Perfect Sharable Rune in Svelte,other
7 Advanced CSS Selectors You Should Know,listicle
Running on Lambda: Serverless Reader View with Chrome and Readability,other
Rubyist Hangout Thread,other
Open Source ABCs: Stack Overflow,other
Use Cases for IIFEs,other
The Limits of Tailwind CSS,other
Can Top Devs Excel without Google Searches?,other
🚀 Supercharge Your Repo for Hacktoberfest 2023,other
🥳🥳Congratulations! You have not been hired,other
Understanding JavaScript Promise Methods and Prototypes,other
Why I quit open source,other
Open-source Fine-Tuning on Codebase with Refact,other
Monkey-patching in Java,other
Detailed Introduction To Prisma ORM,other
Now Awarding Badges to Elevate Top Discussions 💬💥,other
From LCP to CLS: Improve your Core Web Vitals with Image Loading Best Practices,other
The Complete Guide To JavaScript Functions,other
Expert CSS: The CPU Hack,other
Calling an imported API at runtime in Astro,other
Vulnerability Scanning of Node.js Applications,other
I spoke at AWS Community Day in Munich: how I prepared and how it went.,other
Getting started with AWS serverless: Deploy a frontend!,other
How to write a CRUD CLI using Elixir and ScyllaDB,other
What's the point of Web5?,other
Modernization vs Migration: Choosing the Right Path for Application Transformation,other
Can Anyone Master Coding?,other
🔥 How To Get Juicy User Insights With In-App Pre-Churn Survey In Next.js With Formbricks 💡💬,other
How to install FFmpeg with Harware Accelaration on AWS,other
GPT Pilot - a dev tool that writes 95% of coding tasks,other
Weekly AI News and Discussion Thread,other
OpenMP Notes,other
Thoughts on Bun so far?,other
Do Mechanical Keyboards Boost Coding?,other
CSS Positioning: Simplified for Beginners,other
Meme Monday,other
How I Got Feedback After Every Tech Interview,other
Is AI the Biggest Threat to Programming Jobs?,other
What's the Main Issue in Software Today?,other
"💬 Building a real-time chat with Websockets, Novel and Clerk 🚀🚀",other
Is Unity's New Pricing Model a Game Changer or Game Over?,other
SAML SSO: The Missing Piece in Your Next.js App's Authentication Puzzle 🧩,other
Learning Through Abstraction,other
19 Developer Tools to Improve Your Workflow ⚡🚀,listicle
Down for me?,other
How are you prepping for Hacktoberfest?,other
Who's looking for open source contributors? (week 60),other
💰The ultimate guide for a paid UGC 💸 💸,other
Don't Build Docker Apps Without This Flag,other
First Coding Burnout?,other
Let's Talk About Job Interviews,other
Discussion of the Week - v3,other
"Top 6 Most Popular API Architecture Styles You Need to Know (with Pros, Cons, and Use Cases)",listicle
"We had a date bug that happened two times a year, and we didn't know, you might have it too 😱",other
Schema Validation in Atlas Stream Processing,other
The 5 principles of Unit Testing,listicle
Web workers in ReactJs,other
What's A Tough Concept You're (Re)Learning?,other
Sending React Emails using Next.js and the Resend SDK,other
What repos would you recommend to new contributors for Hacktoberfest?,other
"🥑Less dev, more advocate",other
Getting Started with SQL: A Beginners Hands-On Guide!,other
Better Git Commits with `@commitlint`,other
Sloan's Inbox: Striving to be a T-shaped developer... how to find my specialization?,other
Preptember Diaries: Gearing up for hacktoberfest 2023!,other
New Research Says LLMs Are Surprisingly Good at Compressing... Images and Audio?,other
Haikus for Coding? Wax Poetic!,other
Top 7 Featured DEV Posts from the Past Week,listicle
Bringing Still Pictures to Life with Neural Motion Textures,other
Do Tech Generalists Outshine Specialists?,other
Deploy a Langchain agent as an API endpoint in 10 minutes,other
The Systemic Process of Debugging,other
Why every startup should be built on open-source... 🤔🤔,other
"Discussion: Where is Blazor a better option than React, Angular or any JavaScript library or framework?",other
Whataboutism,other
Optimizing text for ChatGPT: NLP and text pre-processing techniques,other
Memory management in C# - Part 1: why we should care,other
Recent 'Panic Moment'?,other
Can Godot screw us like Unity did?,other
👩‍💻 Everything you need to know about Hacktoberfest 2023 (and what's happening with the free tee shirts?) ➡️,other
Vectorize your code repositories and PDFs with AI,other
Your privacy is optional,other
Welcome Thread - v242,other
Open Source ABCs: Quality Assurance,other
"This Week In React #158: Astro, Server Components, Next.js, Remix, Chakra, Skia, Biome, CSS, Node.js...",other
Redundancy of Roles,other
Hiring Decision Influences?,other
Improving responsive data table UX with CSS,other
On consummating the most difficult tasks,other
React Native Tutorial: How to Implement a Celebration Confetti Burst,other
What's Your Ideal Coding Environment?,other
Managing Application Config in Rust,other
Rubyist Hangout Thread,other
"We Updated Our ""Year Club"" Badges!",other
"DiffAE: How to use AI to make your friends look bald, happy, young, blond, old - you name it!",other
What's the Most Enjoyable Part of Your Job?,other
Follow-ups to the “Streets” series,other
How Do You Find Balance? 🍵🌊,other
How To Main Separation of Concerns in React,other
Node.js 20.6.0: Say Goodbye to 'dotenv',other
Is Coding Sans Comments Always A Mistake?,other
SIMPLE GAME USING PYGAME,other
VueJS part 3: Vue directives and conditional rendering,other
Is Debugging Really More Fun Than Coding?,other
Changelog: Tools for Organizations,other
What Crazy Idea Actually Worked?,other
Weekly AI News and Discussion Thread,other
Beyond Review Comments: Building a Friendlier Code Review Process with Code Reactions,other
Team Leadership Toolkit: Assessing risk,other
Closing a chapter at GitHub,other
"As much as we love our engineering industry, it also has some downsides",other
⚠️ Don't try this at home: A CMS written in Bash ONLY??,other
"""I need to test something on a Mac real quick"", as solved by AWS EC2",other
What was your win this week?,other
Favorite Dev Tool?,other
Websites with AWS: Single Page Applications,other
"It's Not Me, Is It?",other
Database Review: Top Five Missing Features from Database APIs,listicle
Top 7 Featured DEV Posts from the Past Week,listicle
How Would You Plan Your Office Redesign?,other
Unlock the Magic of JavaScript Event Handling,other
Build your own AI Meme Generator & learn how to use OpenAI's function calls ☎️,other
Toughest Learning Moment?,other
How do I fight with professional burnout and depression,other
Bun 1.0 - JavaScript meets speed of light,other
Meme Monday,other
Share Your Work Attire Secrets,other
Challenging Bugs and Solutions of the Week: Share Your Stories! 🐞,other
Exploring the Differences Between C++ and C: Why C++ Prevails,other
Any sober devs on here?: CodeNewbie Podcast,other
⚡👨🏾‍💻Understanding Developer personas for a more inclusive community👨‍👩‍👦,other
How to Optimize SQL Performance with esProc SPL,other
Discussion of the Week - v2,other
I Hired an AI as a Developer - This Is What Happened,other
Advanced Git Commands and Workflows: A Comprehensive Guide for Developers,other
How to Participate in Hacktoberfest,other
How to do stunning 3D with pure HTML/CSS,other
What was your win this week?,other
"""Mastering Leadership"": CodeNewbie Podcast S25E5",other
Social bookmarks in the Fediverse,other
"Understanding SSR, CSR, ISR, and SSG: A Comprehensive Guide",other
"Don’t compare and compete with others, instead collaborate",other
What Are the Qualities That Define You?,other
Our Team's Favourite Open Source Projects Right Now,other
Link Building for Non-Scumbags: Build Authority Without Being Awful,other
Welcome Thread - v241,other
Moneyball for engineers,other
Meme Monday,other
Javascript VS TypeScript : Going Back to JavaScript and stop using TypeScript,other
Got Coding Superstitions?🤞,other
Creating a Quantum Computing Portfolio Segment Using Variational Quantum Eigensolver,other
How Do You Create Inclusive Workplaces?,other
"Beyond Work, What Are Your Goals for the Next 5 Years?",other
Awesome Tools to Use While Writing Technical Articles,other
Silver Screen Code: What's Your Job's Movie Genre?,other
What is your Why?,other
Using REM Doesn't Make Your Website Responsive - Here's Why,other
Rubyist Hangout Thread,other
What are your favorite GitHub Tips and Tricks?,other
What Are the Biggest Misconceptions about Your Work?,other
Introducing Spaces: Build collaborative environments in a few lines of code,other
Who Has a Positive Opinion of You?,other
Changelog: Take control of your feed with hidden tags,other
Our Community Badges Page Just Got Better!,other
You might not need TypeScript Enum,other
💡From Idea to Exit: Building and Selling an AI-powered SaaS in 5 Months 🤖💰,other
Node.js Architectural Patterns with Examples,other
Typesafe Github Workflows explained to a 5 years old,other
How Do You Get Unstuck from A Difficult Problem?,other
What you learning about this weekend?,other
Creating a more than minor side-project: From planning to release,other
"I Lost my job, spent months building something like Pinterest for links, now has 900+ users",other
Javascript Zoned-Date library - fully DST support,other
10 Tips for Scaling Signals,listicle
"Why Rust Is the Optimal Choice for Deep Learning, and How to Start Your Journey with the Burn Deep Learning Framework",other
What's Your Go-to Movie Quote?,other
Are you on Discord communities related to Open-Source libraries?,other
Introducing Rig.dev: An open-source application platform for Kubernetes,other
What was your win this week?,other
A first project with ExpressoTS,other
Uma Produtora de TV no mundo DEV!,other
Database 101: How does migration between databases work in the real world?,other
Memorization and learning to code,other
Exploring the world of Open-Source: Hacktoberfest 2023,other
Who's looking for open source contributors? (week 58),other
Can You Explain Your Project to a 5-Year-Old?,other
Adding syntax highlighting to my blog with Torchlight,other
Announcing Ghostfolio 2.0,other
"Ryan Dahl, and the story of his Wizardry in Opensource",other
Welcome Thread - v240,other
Reacting with 💩👍🐛 to Code: How I Built a Free Extension to Add Emojis to Your VSCode,other
Moving Developer Relations Forward,other
"Sloan's Inbox: Considering a role as a Dev Advocate, but worried about less coding & more marketing...",other
Securing Your Code with GitHub,other
Featured Mod of the Month: Ayu Adiati,other
Understanding Next.js Server Actions With Examples,other
Discussion of the Week - v1,other
Challenging Bugs and Solutions of the Week: Share Your Stories! 🐞,other
"PDF Chat with Node.js, OpenAI and ModelFusion",other
The Ultimate eSports Experience: Inside the AWS VALORANT Champions VIP Hospitality 2023,other
What Are the Benefits of Being Uncomfortable?,other
Code Pet Peeves: What's Yours?,other
Inspecting the wrong elements in the browser ↖️,other
Performance e elegância! Escrevendo uma CLI CRUD utilizando ScyllaDB e Ruby,other
Offering my blog to new authors,other
What's Your Favorite Shortcut?,other
Conway's game of life...in pure SQL [Postgres]! 💪🏼🤯,other
Hidden Talents Unveiled: Skills Beyond Coding,other
Gradle: from Newbie to Strong fundamentals,other
What is going on here? Getting Started With Logging in Angular,other
How to write maintainable code: Straightforward logic,other
Capturing at Speed of Thought,other
The Evolution of Bugs,other
How can employers foster welcoming and inclusive workplaces?: CodeNewbie Podcast,other
How to create and read custom tags in Golang,other
Deploy a PDF Generation Service In Minutes With Appwrite Functions,other
What Do You Wish People Asked?,other
Jupyter Notebooks Tutorial for Beginners!,other
Pure Critique of Pure Functions in Functional Programming,other
Learn a11y,other
What's the Typical Tech Industry Job Tenure?,other
Can machines dream of secure code? From AI hallucinations to software vulnerabilities,other
What you learning about this weekend?,other
CSS Light/Dark Mode Implementation WITHOUT Duplicating Vars,other
The Perpetual Circle of Accessibility,other
Make Kubernetes and Platform Engineering Easier Part 1: AIOps,other
Implementing OAuth2 Clients with Flutter made simple,other
"Exposure in the Workplace - Colors, Containers, and Looking Up (the tree) to Parents",other
Join Virtual Coffee in the Preptember 2023 Monthly Challenge!,other
When counting lines in Ruby randomly failed SerpApi deployments,other
WTF Is a Vector Database: A Beginner's Guide!,other
SASS up your Code: SCSS in Nuxt or HTML,other
Hack Together: The Power Platform AI Global Hack,other
Meme Monday,other
Introduction to Open Source,other
Stop Conditional Rendering in React Without Knowing This (&& and Ternary Operator),other
Design Patterns in PHP 8: Interpreter,other
Handling errors in TypeScript the right way,other
Did NFT Impact The Growth of Web3 Negatively?,other
How Does It Feel When Your Code Works?,other
Share Your Proudest UI Element Screenshot!,other
Why Haven't Legal Amendments Adopted Version Control Systems Like Git?,other
Mastering 'useCallback' in React with TypeScript: 4 Different Use-Cases for 'useCallback',listicle
One staging for each engineer: introducing Layerform,other
🤖We trained a small 1.6b code model that reaches 32% HumanEval🤖,other
Co-authoring Git commits,other
🚀 Mastering Advanced Complex React useContext with useReducer ⭐ (Redux-like Style) ⭐,other
Rubyist Hangout Thread,other
Python For The Blinds (Part-1),other
How do you build connections as a student?,other
"Solo, pair program, or mob ?",other
Generate Dynamic Open Graph and Twitter Images in Next.js,other
The Last Days of my Total Time Freedom,other
What Coding Quests Fill Your Day?,other
Outsmarting AI 🤖🧠 The hack for generating fully-functional web apps,other
Send your logs to Loki,other
Loops in C#,other
Share the Funniest Bug/Error Message You've Seen?,other
How would you describe the quality of the codebases you've worked on in your career?,other
Understanding Density-Independent Pixels,other
Building Your Own VPN for Free,other
A Beginner’s Guide to Building LLM-Powered Applications with LangChain!,other
Share a Time When a Seemingly Crazy Idea Led to Incredible Innovation.,other
How To Make a Delicious Contributing Guide,other
🤖 We asked AI to imagine web frameworks as superheroes 🦸‍♂️ 🦾,other
What programming languages are you most comfortable or skilled with? 🤔,other
"Dev's, share something you know that most don't",other
What was your win this week?,other
Weekly AI News and Discussion Thread,other
Post an Elegant Code Snippet You Love.,other
Nobody knows how to estimate software projects,other
Describe Your Dream Workspace Setup for Maximum Productivity!,other
How do you stay creative as a dev?,other
The ChatGPT Boom is Over - FINALLY!,other
📜 Novu's Communication Manifest: Lighting the Path to our Future 💡,other
Open Source and Git Glossary,other
7 Habits to Cultivate for Becoming a Better Software Engineer,listicle
Why Every Developer Should Understand Basic UX Principles,other
What's Your Go-To Hack for Breaking Through a Coding Block?,other
Widely disliked technologies you like (or don't mind),other
What Feature Was Added from User Input?,other
Building a distributed workflow engine from scratch,other
Would you like to work at FAANG?,other
Prompt Engineering is Programming,other
Beware of Go interfaces,other
Demystifying Agile Methodology: A Comprehensive Guide for Everyone,other
Impossible⁉️ CSS only syntax highlighting 😱 ...with a single element and GRADIENTS 🤯,other
Challenging Bugs and Solutions of the Week: Share Your Stories! 🐞,other
Describe Your Unique Project Feature with Emojis!,other
Advice for Aspiring Developers,other
How Much Freedom Do You Have in Shaping Your Coding Projects?,other
"What's the most challenging coding problem you've encountered, and how did you overcome it? 😮",other
The best platform to build serverless apps on in 2023,other
How Many Hours Do You Work in a Week?,other
Portadom: A Unified Interface for DOM Manipulation,other
What Inspired You To Became A Coder? 🤔,other
Zero to Hero in Technical Writing: Making Consistent Income,other
📃 👀 Run in-app surveys in your web app in 10 minutes with Formbricks 🤓❤️‍🔥,other
"If You Switched Languages, Which Would You Choose?",other
Native CSS nesting now supported by all major browsers!,other
Open Source ABCs: License,other
Getting Started with GitHub Copilot Chat in VSCode,other
Navigating challenges on my tech journey,other
What is a Tech Cooperative - A Short Introduction,other
What's Your Current Project's Elevator Pitch?,other
Work = Anxiety--,other
"Nothing to it, but to do it",other
What you learning about this weekend?,other
"""Self-Taught Coding Stories of a Former Lab Scientist"": CodeNewbie Podcast S25E3",other
A Rational Process for Perl Language Feature Development,other
What Would You Change about Your Career?,other
"Book Club: Grokking Algorithms. 5: Dijkstra's algorithm, greedy algorithms",other
Training Juniors Remotely Is Possible. Here's How.,other
How to show your value as an engineer?,other
The Art of Understanding Before Coding,other
JavaScript's async function and topological ordering,other
Caption This! 🤔💭,other
"Hello, Me. It's Me! What Advice Would You Give Your Younger Self?",other
What are your goals for the week of August 28?,other
How to Create a Beautiful Polar Histogram With Python and Matplotlib,other
What's Your Most Intriguing Coding Puzzle?,other
Notes: Advanced Node.js Concepts by Stephen Grider,other
Overcoming Coding Roadblocks: How Can the DEV Community Help?,other
Welcome Thread - v238,other
Winding down,other
🔥🤖 Automate MEMEs posting to your Discord with NodeJS and Novu 🚀🚀,other
Introduction to GitHub Actions: Streamlining CI/CD Pipelines,other
Simplify Complex SQL Queries with Common Table Expressions (CTEs),other
Startups with crazy Hiring Processes: please don't.,other
Methods in Ruby,other
"Want to learn fast? Then ""reinvent the wheel"" all the time.",other
Announcing the Icebreaker Badge! 🧊🔨,other
Open Source: What’s Your Contribution?,other
Part 4 (b): How to Build a To-Do App with Vue Js: Creating Reusable UI,other
Preventing Transaction Loss: Unleashing the Power of Resilient Transactions with RabbitMQ dead-letter Exchanges in Magento 2,other
Tech Ethics: Have You Managed Complex Dilemmas?,other
So I Explored Forecasting Metrics... Now I Want Your Two Cents 💭,other
Weekly AI News and Discussion Thread,other
A Comprehensive Guide to Building Kubernetes Operators with Kubebuilder,other
Second career dev - the scary bit,other
⭐5 open-source libraries you must know⭐ Week 2,listicle
What to look for when hiring a new engineer for your team?,other
Frontend Devs: What are the favorite tools from your daily workflow?,other
What are you currently working on?,other
Combining Delta Lake With MinIO for Multi-Cloud Data Lakes,other
Main-ly Speaking,other
🎉Introducing Atomic Design in Vue.js🔥,other
How to make an impact as a developer advocate,other
Embracing the CodeNewbie Spirit. How Do You Define It?,other
What's Your Role in Nurturing the Coding Community?,other
Navigating Open Source: My Journey to Contributing and Getting My First freeCodeCamp PR Accepted,other
How to Dockerize a React Application,other
Meme Monday,other
It's AMA Day! What Are Your Questions?,other
Use Copilot Chat to Guide Your JavaScript to TypeScript Migration,other
Beyond Googling the Error Message,other
Who's looking for open source contributors? (week 56),other
Build workflows faster with AI,other
What Have You Learned from Your Tech Career Changes?,other
Getting Started in a New Codebase,other
Passion Projects vs. Paying Projects,other
What Coding Challenges Will You Take on Next?,other
"Introducing Sailhouse, the easiest way to send events ⛵️",other
Before You Code: Strategies for Validation,other
What was your win this week?,other
WebAssembly: byte-code of the future,other
Solving fake issues: Jira Connector Development,other
10+ API Documentation Tools For Super Busy Developers 👩‍💻,listicle
What was last article you find worth sharing?,other
What makes a great API?,other
Welcome Thread - v239,other
Exciting News: LangChain Now Supports Memgraph!,other
#DEVDiscuss: Sassy CSS,other
Deploying a Simple Application in a Container with Minikube in a Docker runtime.,other
Is Coding On Its Way Out?,other
Developer Branding: How Does It Shape Your Path?,other
Tech Visionaries Wanted: Who Would You Interview?,other
What are your best resume tips?: CodeNewbie Podcast,other
"Venture Capitalism, the Ponzi Scheme of the 21st Century",other
Top 7 Featured DEV Posts from the Past Week,listicle
CSS Lube: Highly-optimized CSS Interpreter,other
The Paradox of Passion,other
Complementing exceptions - Introducing monads for error handling in ruby,other
It's 2AM Do you Know What Your Code is Doing?,other
How to Study: How I Passed the CompTIA Security+ Examination,other
How I Became a Tech Conference Speaker as a Newbie & How You Can Do It Too,other
Next.js Hangout Thread,other
12 Ruby Gems to make your Ruby coding smoother,listicle
"Build a fast, Next.js-like app with Bun",other
Should you ALWAYS write unit tests?,other
First Code Crush: Which Language Feels Like Home?,other
How to Use Strict Mocking in Moq to Automatically Verify All Setups,other
Emerging Tech: Your Insights on Shaping the Future?,other
Pitfalls to Avoid in Playwright for Node.js,other
"""The Journey from a Bootcamp to a FAANG"": CodeNewbie Podcast S25E2",other
"Why Software Engineers Aren't Going Anywhere, Even with AI",other
Mastering Concurrency: Unveiling the Power of Goroutines in Go.,other
Share Your Unique Insights & Wisdom,other
Rustacean Hangout Thread,other
"Full Stack Airbnb Clone with Next.js, Tailwind CSS, Zustand and Amplication",other
Starting Your Coding Journey: What Sparks Excitement?,other
Welcome Thread - v237,other
52 Frontend Interview Questions - JavaScript,listicle
ActiveRecord Internals : You are not ready for this,other
Caption This! 🤔💭,other
Why You Should Make a Game Engine: 5 Years as a Developer,other
Which Topic Would Shape Your TED Talk?,other
"The web is broken, and developers let it happen",other
"🪄✨Building a blog with a liking feature using React, Hanko and Novu 🔥",other
The (Detailed & Creative) Playbook for Getting More GitHub Stars,other
The Potato Prompt,other
Do More using GitHub Copilot with AI and VS Code,other
Tech Upgrades: When to Make the Jump?,other
Let's Understand and Create Cool Animations with GSAP - GreenSock and Angular,other
Who's looking for open source contributors? (week 55),other
The Ethical Considerations in AI-Driven Test Automation,other
Backend Error Handling: Practical Tips from a Startup CTO,other
"Build a real-time voting app with WebSockets, React & TypeScript 🔌⚡️",other
Mastering the Art of REST APIs: A Complete Overview,other
How to Communicate Better in Open Source,other
You won't be able to answer this simple JavaScript question!,other
Meme Monday,other
Developer to Entrepreneur: The Uncharted Path,other
How Do You Manage Your Schedule Effectively While Working Remotely?,other
The Power of Writing for Developers: More Than Just Code,other
Sloan's Inbox: Bored... Is it time to get another job?,other
What If Coding Classes Were Mandatory?,other
What was your win this week?,other
Never write tests or docs again! - Amalgam could change everything.,other
How to Mentor New Open Source Contributors,other
React - Higher Order Components (HOC),other
Add Labels to PRs with a Typescript GitHub Action,other
"Exploring How Websites Talk: A Beginner's Guide to HTTP Requests, APIs, and Backend Magic",other
Shadow DOM: Not by Default,other
Como configurar duas contas do GitHub no seu computador utilizando chaves SSH,other
What Was Your Nobel Prize Moment?,other
Smooth Scrolling with React & Framer Motion,other
Visual Language Processing: Bridging Vision and Language with Transformers,other
A Deployment Preview for Every Branch,other
Who's looking for open source contributors? (week 54),other
How Do You Handle Self-Doubt in Coding?,other
Formatting Dates in JavaScript: A Comprehensive Guide,other
What's Been Your Most Perplexing Coding Moment?,other
Which Engineering Scope Are You Using?,other
I was tired of Langchain and created my own wrapper,other
Unlocking the Power of Functional Programming in JavaScript: A Comprehensive Guide,other
Coding Exercise Tips for Technical Candidates and Hiring Managers,other
Does imposter syndrome ever get better?: CodeNewbie Podcast,other
Closures - JavaScript,other
Welcome Thread - v236,other
"The Side Hustle: Developers, Passion, and Passive Income",other
What Aspects of Coding Still Leave You Feeling Uncertain?,other
#DEVDiscuss: Error Handling,other
School Lessons: Will I Use It in Real Life?,other
Ctrl+Z to the Past: Time-Travelling to Your First Code Line,other
Duck typing in Python,other
The significance of performance testing for retail and e-commerce apps,other
"""Pivoting to Tech from Biomedical Science"": CodeNewbie Podcast S25E1",other
Nebula Oni Color Theme: Extensions Guide!,other
Developer Shape Makes It All,other
Introduction to Terraform,other
How to create Sitemap.xml for ASP.net Core Razor Pages,other
Implementing Dapr Pub/Sub functionality to ASP.NET Core Web APIs,other
How to Set Up Mocks in Unit Tests to Return Default Objects,other
What Challenges do you face in Writing Technical Articles?,other
Debugging as a Process of Isolating Assumptions,other
My Relationship with Coding (so far...),other
"Python Global Interpreter Lock (GIL): Understanding, Workarounds, and Parallelism",other
Quick Guide On How To Create a Generative AI Mobile App with Flutter & OpenAI GPT-4,other
The Moq-gate: You Either Die a Hero...,other
Mastering List Manipulation and Filtering in Python,other
What Does an Open Source Triage Team Do?,other
Protected Routes in React,other
What are Microfrontends?,other
Share Your Encounters with Sticky Coding Obstacles,other
GDScript Coding Conventions,other
The Union of GraphQL and Large Language Models,other
"If you are begging to be hired, you are probably doing something very wrong",other
A guide to Git Aliases,other
Debugging Rules: Understand the System,other
How did the company you work for adopt ChatGPT?,other
Unleashing the Power of TypeScript: Improving Standard Library Types,other
My final take on Gradle (vs. Maven),other
Why I Made a Pseudo Game Engine with SvelteKit,other
Diagramming and Database Design📊🔍💡,other
"DEV's Sorting Hat: What's Your Developer's Hogwart ""'House""?",other
Beautify Your Git Log with a Single Command,other
🚀 VSCode + Vim: The Perfect Match for Coding Domination 💪,other
HTML Interview Questions with Answers and Code Examples Part-4,other
Enhancing gRPC Error Handling in a Microservice Architecture,other
What's Your Favorite Outdated School 'Tech' Gadget?,other
Understanding the Value of Generative AI,other
What you learning about this weekend?,other
Labeling Kubernetes Resource with Bash Script,other
You Don’t Need a Mentor: Embracing the Power of Community,other
The Death of Comments,other
How Did You Bounce Back from Failed Coding Attempts?,other
Creating a Sinatra API with system-wide dependency injection using dry-system and rom-rb,other
Overcoming Hesitations to Seek Help & Collaboration,other
Navigating the Digital Restaurant: A Taste of Authentication and Authorization in JavaScript,other
Weekly AI News and Discussion Thread,other
Egoless Programming,other
Introducing ModelFusion: Build AI apps with JavaScript and TypeScript,other
Kettlebells & Code: Dev Health,other
Have You Ever Felt Intimidated to Ask 'Basic' Questions?,other
How has AI changed your approach to development?,other
How to Improve Performance of Your Database by Indexing Large Tables,other
What's Your Funniest Coding Memory from the Retro Archives?,other
What's Your Coding Quirk?,other
21 Best Practices for a Clean React Project,listicle
How we improved our Serverless API 300x,other
"Navigating the Unknown: The Hidden Worlds Behind a Simple Press of ""Enter""",other
Lonely vs. Connected: How Do You Balance Social Interaction in Remote Settings?,other
"Creating an animated navbar inspired by Vercel using React (Next.js v13), Framer-Motion, and Tailwind CSS",other
Share Your Secrets for Staying Connected with Colleagues,other
Chrome Debugger is easier to use than you might think,other
Visualizing shapefiles in R with sf and ggplot2!,other
Prestige Over Influence: Choosing A More Impactful Online Presence,other
“Sprints”: The biggest mistake of Software Engineering,other
Sloan's Inbox: Applying for jobs with an inactive GitHub profile?,other
SaaS platform with integrated 3D body measurement technology,other
What Lessons Have You Learned from Remote Work?,other
How to get more suggestions from GitHub Copilot,other
What's an Achievement You Were Initially Nervous to Share?,other
Lifting Off with Astro 🚀,other
Learn to protect passwords with Bcrypt hash in a few minutes,other
Open Source ABCs: Fork,other
Innovation vs. Maintenance: Striking the Right Balance,other
Welcome Thread - v235,other
Disallow GPT Bot from Scraping our Blog Posts,other
#DEVDiscuss: AI Coding Tools,other
Start by writing messy code,other
Is OpenJDK Just a Drop-In Replacement?,other
Anyone else get bored of coding? How do you stay excited?,other
Finding My Blogging Path: Lessons from My Journey,other
Use Pseudocode for a more efficient (and headache-free) coding,other
Trials and Tribulations,other
What you learning about this weekend?,other
Releasing features with confidence as a software developer,other
Attack of the Clones,other
The Constant Gardener,other
Why I Decided to Become a Developer,other
Tips and tricks for Backstage Software Templates,other
AI Developer - The future of software development,other
Did Remote Work Uproot Your Routine?,other
Jetpack Compose for Maps,other
Meme Monday,other
The Role of a System Architect,other
Time Travel in React with Immer: A Step-by-Step Tutorial,other
Which Tech Trends Missed the Mark?,other
Should New Developers Use AI Coding Tools?,other
Finding Your Coding Habitat: Where Do You Thrive Best?,other
Why I prefer Rust over Go,other
Effortlessly scrape HTML tables into Python using pd.read_html!,other
Enhance your TypeScript with Type Guards,other
How to Create a Sticky NavBar using Tailwind CSS,other
6 super nerdy podcasts & channels,listicle
Monitor API Health Check with Prometheus,other
What does it feel like when you’re alone in a crowd?,other
Web Environment Integrity: Google strikes again,other
The Art and Science of Code Reviews,other
Understanding The Event Loop in NodeJs Easily,other
Caption This! 🤔💭,other
Question: new tech or old tech on a portfolio?,other
Scaling Node.js Web Apps with Docker,other
"I'm React State, Lift Me Up, Asshole",other
"I used Node.js to OCR ""Meme Monday"" threads",other
Future-Proofing Your Coding Odyssey: Innovation or Stability?,other
My Problem with Tech Twitter and the Rise of NPC Tweets (A Thread 🧵),other
Mentoring Others: How Did It Impact Your Growth?,other
The Power of Default,other
How containers promote equity in tech,other
Lessons learned from messaging strangers on the internet,other
#100DaysOfOSS Recap: Day 1-14,other
Why you should never stop asking for help at work,other
What happened to the remote working dream?,other
Designing Your Coding Canvas: Who Inspires Your Developer Vision?,other
"refine + DEV Hackathon Winners, Announced!",other
What's A Security Concept You Struggle With?,other
How I Discovered That the AWS Lambda Runtime Might Be Written in Go,other
Meme Monday,other
